idx,mot0,mot1,mot2
1.1.1,בראשית,בְּרֵאשִׁית,בְּרֵאשִׁ֖ית
1.1.2,ברא,בָּרָא,בָּרָ֣א
1.1.3,אלהים,אֱלֹהִים,אֱלֹהִ֑ים
1.1.4,את,אֵת,אֵ֥ת
1.1.5,השמים,הַשָּׁמַיִם,הַשָּׁמַ֖יִם
1.1.6,ואת,וְאֵת,וְאֵ֥ת
1.1.7,הארץ,הָאָרֶץ׃,הָאָֽרֶץ׃
1.2.1,והארץ,וְהָאָרֶץ,וְהָאָ֗רֶץ
1.2.2,היתה,הָיְתָה,הָיְתָ֥ה
1.2.3,תהו,תֹהוּ,תֹ֙הוּ֙
1.2.4,ובהו,וָבֹהוּ,וָבֹ֔הוּ
1.2.5,וחשך,וְחֹשֶׁךְ,וְחֹ֖שֶׁךְ
1.2.6,על,עַל־פְּנֵי,עַל־פְּנֵ֣י
1.2.7,פני,תְהוֹם,תְה֑וֹם
1.2.8,תהום,וְרוּחַ,וְר֣וּחַ
1.2.9,ורוח,אֱלֹהִים,אֱלֹהִ֔ים
1.2.10,אלהים,מְרַחֶפֶת,מְרַחֶ֖פֶת
1.2.11,מרחפת,עַל־פְּנֵי,עַל־פְּנֵ֥י
1.2.12,על,הַמָּיִם׃,הַמָּֽיִם׃
1.2.13,פני,,
1.2.14,המים,,
1.3.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
1.3.2,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
1.3.3,יהי,יְהִי,יְהִ֣י
1.3.4,אור,אוֹר,א֑וֹר
1.3.5,ויהי,וַיְהִי־אוֹר׃,וַֽיְהִי־אֽוֹר׃
1.3.6,אור,,
1.4.1,וירא,וַיַּרְא,וַיַּ֧רְא
1.4.2,אלהים,אֱלֹהִים,אֱלֹהִ֛ים
1.4.3,את,אֶת־הָאוֹר,אֶת־הָא֖וֹר
1.4.4,האור,כִּי־טוֹב,כִּי־ט֑וֹב
1.4.5,כי,וַיַּבְדֵּל,וַיַּבְדֵּ֣ל
1.4.6,טוב,אֱלֹהִים,אֱלֹהִ֔ים
1.4.7,ויבדל,בֵּין,בֵּ֥ין
1.4.8,אלהים,הָאוֹר,הָא֖וֹר
1.4.9,בין,וּבֵין,וּבֵ֥ין
1.4.10,האור,הַחֹשֶׁךְ׃,הַחֹֽשֶׁךְ׃
1.4.11,ובין,,
1.4.12,החשך,,
1.5.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֨א
1.5.2,אלהים,אֱלֹהִים,אֱלֹהִ֤ים
1.5.3,לאור,לָאוֹר,׀
1.5.4,יום,יוֹם,לָאוֹר֙
1.5.5,ולחשך,וְלַחֹשֶׁךְ,י֔וֹם
1.5.6,קרא,קָרָא,וְלַחֹ֖שֶׁךְ
1.5.7,לילה,לָיְלָה,קָ֣רָא
1.5.8,ויהי,וַיְהִי־עֶרֶב,לָ֑יְלָה
1.5.9,ערב,וַיְהִי־בֹקֶר,וַֽיְהִי־עֶ֥רֶב
1.5.10,ויהי,יוֹם,וַֽיְהִי־בֹ֖קֶר
1.5.11,בקר,אֶחָד׃,י֥וֹם
1.5.12,יום,,אֶחָֽד׃
1.5.13,אחד,,(פ)
1.6.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.6.2,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
1.6.3,יהי,יְהִי,יְהִ֥י
1.6.4,רקיע,רָקִיעַ,רָקִ֖יעַ
1.6.5,בתוך,בְּתוֹךְ,בְּת֣וֹךְ
1.6.6,המים,הַמָּיִם,הַמָּ֑יִם
1.6.7,ויהי,וִיהִי,וִיהִ֣י
1.6.8,מבדיל,מַבְדִּיל,מַבְדִּ֔יל
1.6.9,בין,בֵּין,בֵּ֥ין
1.6.10,מים,מַיִם,מַ֖יִם
1.6.11,למים,לָמָיִם׃,לָמָֽיִם׃
1.7.1,ויעש,וַיַּעַשׂ,וַיַּ֣עַשׂ
1.7.2,אלהים,אֱלֹהִים,אֱלֹהִים֮
1.7.3,את,אֶת־הָרָקִיעַ,אֶת־הָרָקִיעַ֒
1.7.4,הרקיע,וַיַּבְדֵּל,וַיַּבְדֵּ֗ל
1.7.5,ויבדל,בֵּין,בֵּ֤ין
1.7.6,בין,הַמַּיִם,הַמַּ֙יִם֙
1.7.7,המים,אֲשֶׁר,אֲשֶׁר֙
1.7.8,אשר,מִתַּחַת,מִתַּ֣חַת
1.7.9,מתחת,לָרָקִיעַ,לָרָקִ֔יעַ
1.7.10,לרקיע,וּבֵין,וּבֵ֣ין
1.7.11,ובין,הַמַּיִם,הַמַּ֔יִם
1.7.12,המים,אֲשֶׁר,אֲשֶׁ֖ר
1.7.13,אשר,מֵעַל,מֵעַ֣ל
1.7.14,מעל,לָרָקִיעַ,לָרָקִ֑יעַ
1.7.15,לרקיע,וַיְהִי־כֵן׃,וַֽיְהִי־כֵֽן׃
1.7.16,ויהי,,
1.7.17,כן,,
1.8.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֧א
1.8.2,אלהים,אֱלֹהִים,אֱלֹהִ֛ים
1.8.3,לרקיע,לָרָקִיעַ,לָֽרָקִ֖יעַ
1.8.4,שמים,שָׁמָיִם,שָׁמָ֑יִם
1.8.5,ויהי,וַיְהִי־עֶרֶב,וַֽיְהִי־עֶ֥רֶב
1.8.6,ערב,וַיְהִי־בֹקֶר,וַֽיְהִי־בֹ֖קֶר
1.8.7,ויהי,יוֹם,י֥וֹם
1.8.8,בקר,שֵׁנִי׃,שֵׁנִֽי׃
1.8.9,יום,,(פ)
1.8.10,שני,,
1.9.1,ויאמר,וַיֹּאמֶר,וַיֹּ֣אמֶר
1.9.2,אלהים,אֱלֹהִים,אֱלֹהִ֗ים
1.9.3,יקוו,יִקָּווּ,יִקָּו֨וּ
1.9.4,המים,הַמַּיִם,הַמַּ֜יִם
1.9.5,מתחת,מִתַּחַת,מִתַּ֤חַת
1.9.6,השמים,הַשָּׁמַיִם,הַשָּׁמַ֙יִם֙
1.9.7,אל,אֶל־מָקוֹם,אֶל־מָק֣וֹם
1.9.8,מקום,אֶחָד,אֶחָ֔ד
